Timestamp,How Many Hits per 10 Rolls?
9/6/2017 12:36,6
9/6/2017 12:36,7
9/6/2017 12:36,2
9/6/2017 12:36,2
9/6/2017 12:36,7
9/6/2017 12:37,1
9/6/2017 12:37,5
9/6/2017 12:37,5
9/6/2017 12:37,4
9/6/2017 12:37,2
9/6/2017 12:37,6
9/6/2017 12:38,6
9/6/2017 12:38,5
9/6/2017 12:38,4
9/6/2017 12:38,5
9/6/2017 12:38,3
9/6/2017 12:38,6
9/6/2017 12:39,4
9/6/2017 12:39,2
9/6/2017 12:39,5
9/6/2017 12:39,3
9/6/2017 12:40,6
9/6/2017 12:40,6
9/6/2017 12:40,3
9/6/2017 12:40,6
9/6/2017 12:41,6
9/6/2017 12:41,5
9/6/2017 12:42,6
9/6/2016 9:01,3
9/6/2016 9:00,6
9/6/2016 9:00,3
9/6/2016 9:01,6
9/6/2016 9:01,2
9/6/2016 9:01,3
9/6/2016 9:02,8
9/6/2016 9:02,1
9/6/2016 9:02,6
9/6/2016 9:02,1
9/6/2016 9:03,2
9/6/2016 9:02,4
9/6/2016 9:03,6
9/6/2016 9:03,4
9/6/2016 9:03,3
9/6/2016 9:03,3
9/6/2016 9:03,3
9/6/2016 9:03,3
9/6/2016 9:04,2
9/6/2016 9:04,3
9/6/2016 9:04,4
9/6/2016 9:05,4
9/6/2016 9:06,4
9/6/2016 9:07,3
9/6/2018 12:30,2
9/6/2018 12:31,5
9/6/2018 12:32,3
9/6/2018 12:32,5
9/6/2018 12:32,2
9/6/2018 12:32,7
9/6/2018 12:32,3
9/6/2018 12:32,3
9/6/2018 12:33,6
9/6/2018 12:33,4
9/6/2018 12:33,6
9/6/2018 12:33,6
9/6/2018 12:33,3
9/6/2018 12:34,3
9/6/2018 12:34,5
9/6/2018 12:34,3
9/6/2018 12:34,8
9/6/2018 12:34,6
9/6/2018 12:35,8
9/6/2018 12:35,7
9/6/2018 12:35,5
9/6/2018 12:35,4
9/6/2018 12:35,6
9/6/2018 12:35,7
9/6/2018 12:36,7
9/6/2018 12:36,6
9/6/2018 12:37,6
9/6/2018 12:37,5
9/6/2018 12:37,3
9/6/2018 12:38,4
9/6/2018 12:38,5
9/3/2019 9:48,4
9/3/2019 9:49,5
9/3/2019 9:49,6
9/3/2019 9:49,3
9/3/2019 9:49,4
9/3/2019 9:49,3
9/3/2019 9:49,4
9/3/2019 9:49,4
9/3/2019 9:49,5
9/3/2019 9:49,5
9/3/2019 9:49,2
9/3/2019 9:49,6
9/3/2019 9:50,4
9/3/2019 9:50,6
9/3/2019 9:50,4
9/3/2019 9:50,6
9/3/2019 9:50,2
9/3/2019 9:50,6
9/3/2019 9:50,4
9/3/2019 9:50,2
9/3/2019 9:50,5
9/3/2019 9:51,6
9/8/2016 9:32,4
9/8/2016 9:33,6
9/8/2016 9:34,6
9/8/2016 9:35,4
9/8/2016 9:35,7
9/8/2016 9:36,3
9/8/2016 9:36,6
9/8/2016 9:37,4
9/8/2016 9:37,4
9/8/2016 9:37,3
9/8/2016 9:38,4
9/8/2016 9:38,5
9/8/2016 9:38,3
9/8/2016 9:39,5
9/8/2016 9:40,6
9/8/2016 9:40,6
9/8/2016 9:41,3
9/8/2016 9:41,7
9/8/2016 9:42,3
9/8/2016 9:43,6
9/7/2017 12:24,5
9/7/2017 12:24,1
9/7/2017 12:25,6
9/7/2017 12:25,5
9/7/2017 12:25,8
9/7/2017 12:25,6
9/7/2017 12:25,4
9/7/2017 12:25,5
9/7/2017 12:26,4
9/7/2017 12:26,6
9/7/2017 12:26,3
9/7/2017 12:26,8
9/7/2017 12:26,5
9/7/2017 12:27,5
9/7/2017 12:27,6
9/7/2017 12:27,3
9/7/2017 12:27,2
9/7/2017 12:27,5
9/7/2017 12:28,6
9/7/2017 12:28,7
9/7/2017 12:28,2
9/7/2017 12:28,5
9/7/2017 12:28,7
9/7/2017 12:28,6
9/7/2017 12:28,3
9/7/2017 12:29,6
9/7/2017 12:29,6
9/7/2017 12:29,3
9/7/2017 12:30,7
9/7/2017 12:30,7
9/7/2017 12:30,3
9/7/2017 12:30,4
9/7/2017 12:30,4
9/7/2017 12:30,6
9/7/2017 12:31,8
9/7/2017 12:32,10
